Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0014058,-0.02448,0.023181,0,0,0,5.0487,0.016738,-0.0014542,-0.0008442,0.0075316,-0.0035371,0.018135,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/base_link.STL,0.5,0.75686,0.73725,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/base_link.STL,,76TB6-R5______-A1-BASE-1,frame1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-1.0637E-05,0.005295,0.072879,0,0,0,13.203,0.036031,-3.8622E-06,1.1182E-05,0.035299,-0.0002299,0.025263,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/Link1.STL,0.77647,0.5,0.73725,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/Link1.STL,,76TB6-R5______-A1-LINK1-1,frame2,line2,joint1,revolute,0,0,0.062,0,0,0,base_link,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
Link2,6.9432E-08,0.22081,-0.070574,0,0,0,46.802,1.4978,7.1156E-05,1.3128E-08,0.096336,-6.6921E-06,1.476,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/Link2.STL,0.77647,0.75686,0.5,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/Link2.STL,,76TB6-R5______-A1-LINK2-1,frame3,line3,joint2,revolute,0,0.078,0.0675,1.5708,1.5708,0,Link1,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
Link3,9.1961E-08,0.1918,0.056153,0,0,0,20.24,0.42906,1.5597E-06,1.3979E-07,0.021341,-0.01879,0.42608,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/Link3.STL,0.5,0.5,1,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/Link3.STL,,76TB6-R5______-A1-LINK3-1,frame4,line4,joint3,revolute,0,0.442,0,0,0,0,Link2,0,0,1,0,0,-2.8623,2.8623,,,,,,,,
Link4,-0.0056527,1.8596E-07,0.048312,0,0,0,4.6142,0.0037508,1.1465E-07,3.3742E-06,0.0068327,-2.7773E-08,0.0066952,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/Link4.STL,0.5,0.75686,0.5,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/Link4.STL,,76TB6-R5______-A1-LINK4-1,frame5,line5,joint4,revolute,0,0.386,0.005,3.1416,0,0,Link3,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
Link5,2.1811E-06,-0.0034366,0.048488,0,0,0,4.7679,0.0074585,-1.3431E-07,4.9427E-08,0.0038192,-2.0198E-05,0.0073306,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/Link5.STL,0.77647,0.5,0.5,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/Link5.STL,,76TB6-R5______-A1-LINK5-1,frame6,line6,joint5,revolute,0.054,0,0.051,1.5708,0,1.5708,Link4,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
ee_Link,0.00014478,-3.8562E-05,0.042274,0,0,0,2.5464,0.001183,-3.8045E-08,1.1079E-06,0.0011973,4.7168E-06,0.0020364,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/ee_Link.STL,0.4,0.5,0.6,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-urdf/meshes/ee_Link.STL,,76TB6-R5______-A1-TOOL-1,frame7,line7,joint6,revolute,0,0.054,0.051,-1.5708,0,0,Link5,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
